OBS_STATUS;OBS_VALUE;TEL_SZ_ADAT;TERUL_GEO5;TIME_PERIOD
null;83;RE_OCD;073;2022
null;9577;RE_RC;073;2022
null;12742;RE_C;074;2022
null;531;RE_CA;074;2022
null;448;RE_CD;074;2022
null;68;RE_GC;074;2022
Q;null;RE_J;074;2022
null;78;RE_LU;074;2022
null;3259;RE_NOT;074;2022
null;41;RE_OC;074;2022
null;44;RE_OCD;074;2022
null;12292;RE_RC;074;2022
null;57696;RE_C;075;2022
null;7816;RE_CA;075;2022
null;3309;RE_CD;075;2022
null;906;RE_GC;075;2022
null;133;RE_J;075;2022
null;1827;RE_LU;075;2022
null;38837;RE_NOT;075;2022
null;425;RE_OC;075;2022
null;886;RE_OCD;075;2022
null;55276;RE_RC;075;2022
null;8139;RE_C;076;2022
null;3705;RE_CA;076;2022
null;265;RE_CD;076;2022
null;89;RE_GC;076;2022
null;13;RE_J;076;2022
null;392;RE_LU;076;2022
null;9210;RE_NOT;076;2022
null;44;RE_OC;076;2022
null;69;RE_OCD;076;2022
null;7616;RE_RC;076;2022
null;9995;RE_C;077;2022
null;5122;RE_CA;077;2022
null;382;RE_CD;077;2022
null;196;RE_GC;077;2022
null;13;RE_J;077;2022
null;411;RE_LU;077;2022
null;5487;RE_NOT;077;2022
null;26;RE_OC;077;2022
null;92;RE_OCD;077;2022
null;9477;RE_RC;077;2022
null;18834;RE_C;078;2022
null;4319;RE_CA;078;2022
null;1000;RE_CD;078;2022
null;543;RE_GC;078;2022
null;22;RE_J;078;2022
null;882;RE_LU;078;2022
null;25436;RE_NOT;078;2022
null;255;RE_OC;078;2022
null;279;RE_OCD;078;2022
null;17656;RE_RC;078;2022
null;6225;RE_C;079;2022
null;2634;RE_CA;079;2022
null;99;RE_CD;079;2022
null;44;RE_GC;079;2022
Q;null;RE_J;079;2022
null;383;RE_LU;079;2022
null;2842;RE_NOT;079;2022
null;8;RE_OC;079;2022
null;19;RE_OCD;079;2022
null;5924;RE_RC;079;2022
null;10049;RE_C;080;2022
null;3662;RE_CA;080;2022
null;525;RE_CD;080;2022
null;177;RE_GC;080;2022
null;21;RE_J;080;2022
null;338;RE_LU;080;2022
null;6579;RE_NOT;080;2022
null;28;RE_OC;080;2022
null;109;RE_OCD;080;2022
null;9469;RE_RC;080;2022
null;7506;RE_C;081;2022
null;2873;RE_CA;081;2022
null;432;RE_CD;081;2022
null;152;RE_GC;081;2022
null;12;RE_J;081;2022
null;650;RE_LU;081;2022
null;5421;RE_NOT;081;2022
null;49;RE_OC;081;2022
null;97;RE_OCD;081;2022
null;7118;RE_RC;081;2022
null;9623;RE_C;082;2022
null;2812;RE_CA;082;2022
null;348;RE_CD;082;2022
null;79;RE_GC;082;2022
null;3;RE_J;082;2022
null;1847;RE_LU;082;2022
null;5295;RE_NOT;082;2022
null;36;RE_OC;082;2022
null;56;RE_OCD;082;2022
null;9265;RE_RC;082;2022
null;8747;RE_C;084;2022
null;3720;RE_CA;084;2022
null;214;RE_CD;084;2022
null;42;RE_GC;084;2022
null;11;RE_J;084;2022
null;172;RE_LU;084;2022
null;4140;RE_NOT;084;2022
null;8;RE_OC;084;2022
null;23;RE_OCD;084;2022
null;8385;RE_RC;084;2022
null;41395;RE_C;085;2022
null;13406;RE_CA;085;2022
null;1830;RE_CD;085;2022
null;507;RE_GC;085;2022
null;53;RE_J;085;2022
null;1449;RE_LU;085;2022
null;26954;RE_NOT;085;2022
null;136;RE_OC;085;2022
null;326;RE_OCD;085;2022
null;39567;RE_RC;085;2022
null;17189;RE_C;086;2022
null;516;RE_CA;086;2022
null;187;RE_CD;086;2022
null;82;RE_GC;086;2022
Q;null;RE_J;086;2022
null;1563;RE_LU;086;2022
null;1795;RE_NOT;086;2022
null;14;RE_OC;086;2022
null;21;RE_OCD;086;2022
null;16693;RE_RC;086;2022
null;74790;RE_C;087;2022
null;8708;RE_CA;087;2022
null;2040;RE_CD;087;2022
null;880;RE_GC;087;2022
null;86;RE_J;087;2022
null;7627;RE_LU;087;2022
null;22807;RE_NOT;087;2022
null;168;RE_OC;087;2022
null;434;RE_OCD;087;2022
null;72201;RE_RC;087;2022
null;14266;RE_C;088;2022
null;367;RE_CA;088;2022
null;182;RE_CD;088;2022
null;57;RE_GC;088;2022
null;3;RE_J;088;2022
null;1118;RE_LU;088;2022
null;1109;RE_NOT;088;2022
null;10;RE_OC;088;2022
null;18;RE_OCD;088;2022
null;13922;RE_RC;088;2022
null;31120;RE_C;089;2022
null;2201;RE_CA;089;2022
null;793;RE_CD;089;2022
null;330;RE_GC;089;2022
null;21;RE_J;089;2022
null;1437;RE_LU;089;2022
null;10414;RE_NOT;089;2022
null;100;RE_OC;089;2022
null;115;RE_OCD;089;2022
null;30006;RE_RC;089;2022
null;6988;RE_C;090;2022
null;944;RE_CA;090;2022
null;152;RE_CD;090;2022
null;59;RE_GC;090;2022
null;4;RE_J;090;2022
null;502;RE_LU;090;2022
null;1130;RE_NOT;090;2022
null;8;RE_OC;090;2022
null;22;RE_OCD;090;2022
null;6763;RE_RC;090;2022
null;43698;RE_C;091;2022
null;3085;RE_CA;091;2022
null;961;RE_CD;091;2022
null;387;RE_GC;091;2022
null;19;RE_J;091;2022
null;4451;RE_LU;091;2022
null;9041;RE_NOT;091;2022
null;76;RE_OC;091;2022
null;212;RE_OCD;091;2022
null;42422;RE_RC;091;2022
null;5939;RE_C;092;2022
null;488;RE_CA;092;2022
null;113;RE_CD;092;2022
null;48;RE_GC;092;2022
null;3;RE_J;092;2022
null;1998;RE_LU;092;2022
null;1237;RE_NOT;092;2022
null;9;RE_OC;092;2022
null;20;RE_OCD;092;2022
null;5728;RE_RC;092;2022
null;3409;RE_C;093;2022
null;4404;RE_CA;093;2022
null;299;RE_CD;093;2022
null;268;RE_GC;093;2022
null;3;RE_J;093;2022
null;28;RE_LU;093;2022
null;11470;RE_NOT;093;2022
null;4;RE_OC;093;2022
null;25;RE_OCD;093;2022
null;2998;RE_RC;093;2022
null;2884;RE_C;094;2022
null;14424;RE_CA;094;2022
null;700;RE_CD;094;2022
null;537;RE_GC;094;2022
null;7;RE_J;094;2022
null;81;RE_LU;094;2022
null;8712;RE_NOT;094;2022
null;390;RE_OC;094;2022
null;49;RE_OCD;094;2022
null;2135;RE_RC;094;2022
null;30803;RE_C;095;2022
null;47774;RE_CA;095;2022
null;4135;RE_CD;095;2022
null;11407;RE_GC;095;2022
null;136;RE_J;095;2022
null;726;RE_LU;095;2022
null;45105;RE_NOT;095;2022
null;200;RE_OC;095;2022
null;1503;RE_OCD;095;2022
null;18780;RE_RC;095;2022
null;3915;RE_C;096;2022
null;13581;RE_CA;096;2022
null;496;RE_CD;096;2022
null;2049;RE_GC;096;2022
null;9;RE_J;096;2022
null;38;RE_LU;096;2022
null;8819;RE_NOT;096;2022
null;29;RE_OC;096;2022
null;29;RE_OCD;096;2022
null;1757;RE_RC;096;2022
null;7337;RE_C;097;2022
null;7392;RE_CA;097;2022
null;573;RE_CD;097;2022
null;6119;RE_GC;097;2022
Q;null;RE_J;097;2022
null;31;RE_LU;097;2022
null;9520;RE_NOT;097;2022
null;8;RE_OC;097;2022
null;23;RE_OCD;097;2022
null;1146;RE_RC;097;2022
null;1969;RE_C;098;2022
null;5030;RE_CA;098;2022
null;655;RE_CD;098;2022
null;1002;RE_GC;098;2022
Q;null;RE_J;098;2022
null;18;RE_LU;098;2022
null;6467;RE_NOT;098;2022
null;6;RE_OC;098;2022
null;28;RE_OCD;098;2022
null;920;RE_RC;098;2022
null;4306;RE_C;099;2022
null;5100;RE_CA;099;2022
null;167;RE_CD;099;2022
null;717;RE_GC;099;2022
null;7;RE_J;099;2022
null;26;RE_LU;099;2022
null;7092;RE_NOT;099;2022
null;6;RE_OC;099;2022
null;38;RE_OCD;099;2022
null;3489;RE_RC;099;2022
null;2685;RE_C;100;2022
null;8511;RE_CA;100;2022
null;385;RE_CD;100;2022
null;737;RE_GC;100;2022
null;12;RE_J;100;2022
null;52;RE_LU;100;2022
null;14857;RE_NOT;100;2022
null;29;RE_OC;100;2022
null;59;RE_OCD;100;2022
null;1833;RE_RC;100;2022
null;8732;RE_C;101;2022
null;6266;RE_CA;101;2022
null;325;RE_CD;101;2022
null;6032;RE_GC;101;2022
Q;null;RE_J;101;2022
null;14;RE_LU;101;2022
null;2586;RE_NOT;101;2022
null;24;RE_OC;101;2022
null;23;RE_OCD;101;2022
null;2616;RE_RC;101;2022
null;1729;RE_C;102;2022
null;11253;RE_CA;102;2022
null;302;RE_CD;102;2022
null;177;RE_GC;102;2022
null;6;RE_J;102;2022
null;11;RE_LU;102;2022
null;9526;RE_NOT;102;2022
null;13;RE_OC;102;2022
null;25;RE_OCD;102;2022
null;1372;RE_RC;102;2022
null;3095;RE_C;103;2022
null;890;RE_CA;103;2022
null;84;RE_CD;103;2022
null;54;RE_GC;103;2022
Q;null;RE_J;103;2022
null;18;RE_LU;103;2022
null;952;RE_NOT;103;2022
null;3;RE_OC;103;2022
null;11;RE_OCD;103;2022
null;2970;RE_RC;103;2022
null;30622;RE_C;104;2022
null;4775;RE_CA;104;2022
null;1463;RE_CD;104;2022
null;525;RE_GC;104;2022
null;17;RE_J;104;2022
null;242;RE_LU;104;2022
null;11299;RE_NOT;104;2022
null;125;RE_OC;104;2022
null;248;RE_OCD;104;2022
null;29336;RE_RC;104;2022
null;10885;RE_C;105;2022
null;1278;RE_CA;105;2022
null;610;RE_CD;105;2022
null;108;RE_GC;105;2022
null;4;RE_J;105;2022
null;39;RE_LU;105;2022
null;4169;RE_NOT;105;2022
null;14;RE_OC;105;2022
null;37;RE_OCD;105;2022
null;10515;RE_RC;105;2022
null;26171;RE_C;106;2022
null;2116;RE_CA;106;2022
null;1147;RE_CD;106;2022
null;287;RE_GC;106;2022
null;17;RE_J;106;2022
null;179;RE_LU;106;2022
null;8912;RE_NOT;106;2022
null;49;RE_OC;106;2022
null;160;RE_OCD;106;2022
null;25313;RE_RC;106;2022
null;20021;RE_C;107;2022
null;1518;RE_CA;107;2022
null;773;RE_CD;107;2022
null;178;RE_GC;107;2022
null;12;RE_J;107;2022
null;328;RE_LU;107;2022
null;7019;RE_NOT;107;2022
null;35;RE_OC;107;2022
null;86;RE_OCD;107;2022
null;19448;RE_RC;107;2022
null;13160;RE_C;108;2022
null;1418;RE_CA;108;2022
null;545;RE_CD;108;2022
null;88;RE_GC;108;2022
null;5;RE_J;108;2022
null;33;RE_LU;108;2022
null;5946;RE_NOT;108;2022
null;7;RE_OC;108;2022
null;24;RE_OCD;108;2022
null;12759;RE_RC;108;2022
null;9887;RE_C;109;2022
null;462;RE_CA;109;2022
null;332;RE_CD;109;2022
null;80;RE_GC;109;2022
null;9;RE_J;109;2022
null;66;RE_LU;109;2022
null;2117;RE_NOT;109;2022
null;8;RE_OC;109;2022
null;36;RE_OCD;109;2022
null;9662;RE_RC;109;2022
null;30444;RE_C;110;2022
null;5096;RE_CA;110;2022
null;1178;RE_CD;110;2022
null;444;RE_GC;110;2022
null;33;RE_J;110;2022
null;439;RE_LU;110;2022
null;14479;RE_NOT;110;2022
null;76;RE_OC;110;2022
null;287;RE_OCD;110;2022
null;29223;RE_RC;110;2022
null;6528;RE_C;111;2022
null;2532;RE_CA;111;2022
null;141;RE_CD;111;2022
null;54;RE_GC;111;2022
Q;null;RE_J;111;2022
null;780;RE_LU;111;2022
null;2220;RE_NOT;111;2022
null;6;RE_OC;111;2022
null;26;RE_OCD;111;2022
null;6245;RE_RC;111;2022
null;9706;RE_C;112;2022
null;5881;RE_CA;112;2022
null;317;RE_CD;112;2022
null;170;RE_GC;112;2022
null;4;RE_J;112;2022
null;313;RE_LU;112;2022
null;6451;RE_NOT;112;2022
null;18;RE_OC;112;2022
null;62;RE_OCD;112;2022
null;9162;RE_RC;112;2022
null;4824;RE_C;113;2022
null;1859;RE_CA;113;2022
null;343;RE_CD;113;2022
null;116;RE_GC;113;2022
null;3;RE_J;113;2022
null;879;RE_LU;113;2022
null;6309;RE_NOT;113;2022
null;21;RE_OC;113;2022
null;50;RE_OCD;113;2022
null;4554;RE_RC;113;2022
null;10313;RE_C;114;2022
null;5226;RE_CA;114;2022
null;365;RE_CD;114;2022
null;176;RE_GC;114;2022
null;26;RE_J;114;2022
null;361;RE_LU;114;2022
null;6843;RE_NOT;114;2022
null;16;RE_OC;114;2022
null;78;RE_OCD;114;2022
null;9904;RE_RC;114;2022
null;18234;RE_C;115;2022
null;5169;RE_CA;115;2022
null;938;RE_CD;115;2022
null;476;RE_GC;115;2022
null;23;RE_J;115;2022
null;633;RE_LU;115;2022
null;21515;RE_NOT;115;2022
null;82;RE_OC;115;2022
null;210;RE_OCD;115;2022
null;17237;RE_RC;115;2022
null;18830;RE_C;116;2022
null;638;RE_CA;116;2022
null;570;RE_CD;116;2022
null;68;RE_GC;116;2022
null;19;RE_J;116;2022
null;1949;RE_LU;116;2022
null;2565;RE_NOT;116;2022
null;12;RE_OC;116;2022
null;68;RE_OCD;116;2022
null;18455;RE_RC;116;2022
null;6637;RE_C;117;2022
null;315;RE_CA;117;2022
null;282;RE_CD;117;2022
null;45;RE_GC;117;2022
Q;null;RE_J;117;2022
null;260;RE_LU;117;2022
null;3579;RE_NOT;117;2022
null;13;RE_OC;117;2022
null;24;RE_OCD;117;2022
null;6435;RE_RC;117;2022
null;13227;RE_C;118;2022
null;494;RE_CA;118;2022
null;644;RE_CD;118;2022
null;103;RE_GC;118;2022
null;8;RE_J;118;2022
null;1535;RE_LU;118;2022
null;2895;RE_NOT;118;2022
null;7;RE_OC;118;2022
null;62;RE_OCD;118;2022
null;12906;RE_RC;118;2022
null;10452;RE_C;119;2022
null;1222;RE_CA;119;2022
null;356;RE_CD;119;2022
null;138;RE_GC;119;2022
null;5;RE_J;119;2022
null;1389;RE_LU;119;2022
null;2305;RE_NOT;119;2022
null;10;RE_OC;119;2022
null;57;RE_OCD;119;2022
null;10069;RE_RC;119;2022
null;20136;RE_C;120;2022
null;815;RE_CA;120;2022
null;1506;RE_CD;120;2022
null;139;RE_GC;120;2022
null;16;RE_J;120;2022
null;903;RE_LU;120;2022
null;9748;RE_NOT;120;2022
null;9;RE_OC;120;2022
null;148;RE_OCD;120;2022
null;19518;RE_RC;120;2022
null;10371;RE_C;121;2022
null;130;RE_CA;121;2022
null;437;RE_CD;121;2022
null;30;RE_GC;121;2022
null;5;RE_J;121;2022
null;114;RE_LU;121;2022
null;1242;RE_NOT;121;2022
null;8;RE_OC;121;2022
null;16;RE_OCD;121;2022
null;10136;RE_RC;121;2022
null;15155;RE_C;122;2022
null;1679;RE_CA;122;2022
null;595;RE_CD;122;2022
null;207;RE_GC;122;2022
null;14;RE_J;122;2022
null;3477;RE_LU;122;2022
null;3449;RE_NOT;122;2022
null;17;RE_OC;122;2022
null;76;RE_OCD;122;2022
null;14270;RE_RC;122;2022
null;29208;RE_C;123;2022
null;9623;RE_CA;123;2022
null;1496;RE_CD;123;2022
null;1091;RE_GC;123;2022
null;157;RE_J;123;2022
null;1475;RE_LU;123;2022
null;16044;RE_NOT;123;2022
null;185;RE_OC;123;2022
null;377;RE_OCD;123;2022
null;27439;RE_RC;123;2022
null;23346;RE_C;124;2022
null;9529;RE_CA;124;2022
null;953;RE_CD;124;2022
null;358;RE_GC;124;2022
null;28;RE_J;124;2022
null;3256;RE_LU;124;2022
null;14104;RE_NOT;124;2022
null;85;RE_OC;124;2022
null;154;RE_OCD;124;2022
null;22041;RE_RC;124;2022
null;18177;RE_C;125;2022
null;4008;RE_CA;125;2022
null;659;RE_CD;125;2022
null;280;RE_GC;125;2022
null;16;RE_J;125;2022
null;783;RE_LU;125;2022
null;7179;RE_NOT;125;2022
null;53;RE_OC;125;2022
null;102;RE_OCD;125;2022
null;17381;RE_RC;125;2022
null;22313;RE_C;126;2022
null;7973;RE_CA;126;2022
null;1332;RE_CD;126;2022
null;1021;RE_GC;126;2022
null;77;RE_J;126;2022
null;1714;RE_LU;126;2022
null;16441;RE_NOT;126;2022
null;106;RE_OC;126;2022
null;267;RE_OCD;126;2022
null;20808;RE_RC;126;2022
null;32968;RE_C;127;2022
null;10352;RE_CA;127;2022
null;2356;RE_CD;127;2022
null;1326;RE_GC;127;2022
null;95;RE_J;127;2022
null;1534;RE_LU;127;2022
null;24334;RE_NOT;127;2022
null;253;RE_OC;127;2022
null;430;RE_OCD;127;2022
null;30755;RE_RC;127;2022
null;45750;RE_C;128;2022
null;14856;RE_CA;128;2022
null;4211;RE_CD;128;2022
null;1624;RE_GC;128;2022
null;110;RE_J;128;2022
null;3799;RE_LU;128;2022
null;25109;RE_NOT;128;2022
null;198;RE_OC;128;2022
null;647;RE_OCD;128;2022
null;43022;RE_RC;128;2022
null;9809;RE_C;129;2022
null;5360;RE_CA;129;2022
null;1052;RE_CD;129;2022
null;450;RE_GC;129;2022
null;15;RE_J;129;2022
null;295;RE_LU;129;2022
null;7791;RE_NOT;129;2022
null;59;RE_OC;129;2022
null;111;RE_OCD;129;2022
null;9042;RE_RC;129;2022
null;14098;RE_C;130;2022
null;10406;RE_CA;130;2022
null;1673;RE_CD;130;2022
null;612;RE_GC;130;2022
null;25;RE_J;130;2022
null;4332;RE_LU;130;2022
null;13132;RE_NOT;130;2022
null;60;RE_OC;130;2022
null;209;RE_OCD;130;2022
null;12880;RE_RC;130;2022
null;26648;RE_C;131;2022
null;4286;RE_CA;131;2022
null;1130;RE_CD;131;2022
null;354;RE_GC;131;2022
null;16;RE_J;131;2022
null;1056;RE_LU;131;2022
null;9004;RE_NOT;131;2022
null;44;RE_OC;131;2022
null;141;RE_OCD;131;2022
null;25586;RE_RC;131;2022
null;5501;RE_C;132;2022
null;4775;RE_CA;132;2022
null;306;RE_CD;132;2022
null;69;RE_GC;132;2022
null;10;RE_J;132;2022
null;74;RE_LU;132;2022
null;4808;RE_NOT;132;2022
null;9;RE_OC;132;2022
null;30;RE_OCD;132;2022
null;5166;RE_RC;132;2022
null;20367;RE_C;133;2022
null;4134;RE_CA;133;2022
null;993;RE_CD;133;2022
null;544;RE_GC;133;2022
null;59;RE_J;133;2022
null;719;RE_LU;133;2022
null;8169;RE_NOT;133;2022
null;66;RE_OC;133;2022
null;222;RE_OCD;133;2022
null;19466;RE_RC;133;2022
null;10002;RE_C;134;2022
null;6361;RE_CA;134;2022
null;436;RE_CD;134;2022
null;252;RE_GC;134;2022
null;14;RE_J;134;2022
null;129;RE_LU;134;2022
null;5275;RE_NOT;134;2022
null;185;RE_OC;134;2022
null;66;RE_OCD;134;2022
null;9419;RE_RC;134;2022
null;27467;RE_C;135;2022
null;9350;RE_CA;135;2022
null;1347;RE_CD;135;2022
null;891;RE_GC;135;2022
null;87;RE_J;135;2022
null;1234;RE_LU;135;2022
null;13790;RE_NOT;135;2022
null;375;RE_OC;135;2022
null;439;RE_OCD;135;2022
null;25910;RE_RC;135;2022
null;29518;RE_C;136;2022
null;12704;RE_CA;136;2022
null;2196;RE_CD;136;2022
null;1962;RE_GC;136;2022
null;66;RE_J;136;2022
null;1044;RE_LU;136;2022
null;25707;RE_NOT;136;2022
null;242;RE_OC;136;2022
null;451;RE_OCD;136;2022
null;26744;RE_RC;136;2022
null;10925;RE_C;137;2022
null;1844;RE_CA;137;2022
null;408;RE_CD;137;2022
null;155;RE_GC;137;2022
null;16;RE_J;137;2022
null;348;RE_LU;137;2022
null;2902;RE_NOT;137;2022
null;18;RE_OC;137;2022
null;130;RE_OCD;137;2022
null;10560;RE_RC;137;2022
null;24074;RE_C;138;2022
null;5154;RE_CA;138;2022
null;1586;RE_CD;138;2022
null;470;RE_GC;138;2022
null;40;RE_J;138;2022
null;2907;RE_LU;138;2022
null;9178;RE_NOT;138;2022
null;61;RE_OC;138;2022
null;214;RE_OCD;138;2022
null;23059;RE_RC;138;2022
null;12934;RE_C;139;2022
null;5110;RE_CA;139;2022
null;814;RE_CD;139;2022
null;508;RE_GC;139;2022
null;16;RE_J;139;2022
null;1314;RE_LU;139;2022
null;8611;RE_NOT;139;2022
null;68;RE_OC;139;2022
null;140;RE_OCD;139;2022
null;12110;RE_RC;139;2022
null;9601;RE_C;140;2022
null;1170;RE_CA;140;2022
null;143;RE_CD;140;2022
null;19;RE_GC;140;2022
Q;null;RE_J;140;2022
null;52;RE_LU;140;2022
null;2449;RE_NOT;140;2022
null;12;RE_OC;140;2022
null;16;RE_OCD;140;2022
null;9333;RE_RC;140;2022
null;7111;RE_C;141;2022
null;964;RE_CA;141;2022
null;66;RE_CD;141;2022
null;38;RE_GC;141;2022
Q;null;RE_J;141;2022
null;727;RE_LU;141;2022
null;954;RE_NOT;141;2022
null;3;RE_OC;141;2022
null;9;RE_OCD;141;2022
null;6906;RE_RC;141;2022
null;13724;RE_C;142;2022
null;1532;RE_CA;142;2022
null;334;RE_CD;142;2022
null;99;RE_GC;142;2022
null;13;RE_J;142;2022
null;552;RE_LU;142;2022
null;3210;RE_NOT;142;2022
null;16;RE_OC;142;2022
null;286;RE_OCD;142;2022
null;13231;RE_RC;142;2022
null;41378;RE_C;143;2022
null;6059;RE_CA;143;2022
null;1319;RE_CD;143;2022
null;234;RE_GC;143;2022
null;50;RE_J;143;2022
null;1435;RE_LU;143;2022
null;16102;RE_NOT;143;2022
null;50;RE_OC;143;2022
null;220;RE_OCD;143;2022
null;39893;RE_RC;143;2022
null;15056;RE_C;144;2022
null;670;RE_CA;144;2022
null;341;RE_CD;144;2022
null;74;RE_GC;144;2022
null;4;RE_J;144;2022
null;377;RE_LU;144;2022
null;3667;RE_NOT;144;2022
null;15;RE_OC;144;2022
null;53;RE_OCD;144;2022
null;14571;RE_RC;144;2022
null;10319;RE_C;145;2022
null;1427;RE_CA;145;2022
null;192;RE_CD;145;2022
null;42;RE_GC;145;2022
Q;null;RE_J;145;2022
null;115;RE_LU;145;2022
null;2591;RE_NOT;145;2022
null;6;RE_OC;145;2022
null;17;RE_OCD;145;2022
null;9952;RE_RC;145;2022
null;18044;RE_C;146;2022
null;4684;RE_CA;146;2022
null;632;RE_CD;146;2022
null;242;RE_GC;146;2022
null;52;RE_J;146;2022
null;874;RE_LU;146;2022
null;6001;RE_NOT;146;2022
null;34;RE_OC;146;2022
null;83;RE_OCD;146;2022
null;17260;RE_RC;146;2022
null;4507;RE_C;147;2022
null;617;RE_CA;147;2022
null;180;RE_CD;147;2022
null;21;RE_GC;147;2022
Q;null;RE_J;147;2022
null;478;RE_LU;147;2022
null;1372;RE_NOT;147;2022
null;5;RE_OC;147;2022
null;16;RE_OCD;147;2022
null;4361;RE_RC;147;2022
null;5856;RE_C;148;2022
null;5823;RE_CA;148;2022
null;356;RE_CD;148;2022
null;2591;RE_GC;148;2022
null;0;RE_J;148;2022
null;37;RE_LU;148;2022
null;668;RE_NOT;148;2022
null;17;RE_OC;148;2022
null;7;RE_OCD;148;2022
null;3197;RE_RC;148;2022
null;2168;RE_C;149;2022
null;5908;RE_CA;149;2022
null;106;RE_CD;149;2022
null;1245;RE_GC;149;2022
Q;null;RE_J;149;2022
null;7;RE_LU;149;2022
null;506;RE_NOT;149;2022
null;43;RE_OC;149;2022
null;9;RE_OCD;149;2022
null;844;RE_RC;149;2022
null;3845;RE_C;150;2022
null;18868;RE_CA;150;2022
null;850;RE_CD;150;2022
null;1919;RE_GC;150;2022
null;0;RE_J;150;2022
null;229;RE_LU;150;2022
null;1866;RE_NOT;150;2022
null;52;RE_OC;150;2022
null;20;RE_OCD;150;2022
null;1836;RE_RC;150;2022
null;4954;RE_C;151;2022
null;6721;RE_CA;151;2022
null;511;RE_CD;151;2022
null;1412;RE_GC;151;2022
null;13;RE_J;151;2022
null;80;RE_LU;151;2022
null;2255;RE_NOT;151;2022
null;15;RE_OC;151;2022
null;17;RE_OCD;151;2022
null;3468;RE_RC;151;2022
null;5129;RE_C;152;2022
null;6973;RE_CA;152;2022
null;407;RE_CD;152;2022
null;1423;RE_GC;152;2022
Q;null;RE_J;152;2022
null;74;RE_LU;152;2022
null;1354;RE_NOT;152;2022
null;12;RE_OC;152;2022
null;10;RE_OCD;152;2022
null;3586;RE_RC;152;2022
null;15029;RE_C;153;2022
null;19156;RE_CA;153;2022
null;528;RE_CD;153;2022
null;5661;RE_GC;153;2022
null;3;RE_J;153;2022
null;79;RE_LU;153;2022
null;1901;RE_NOT;153;2022
null;45;RE_OC;153;2022
null;31;RE_OCD;153;2022
null;9096;RE_RC;153;2022
null;12469;RE_C;154;2022
null;25109;RE_CA;154;2022
null;2047;RE_CD;154;2022
null;6602;RE_GC;154;2022
null;4;RE_J;154;2022
null;44;RE_LU;154;2022
null;3402;RE_NOT;154;2022
null;46;RE_OC;154;2022
null;27;RE_OCD;154;2022
null;5667;RE_RC;154;2022
null;11890;RE_C;155;2022
null;4608;RE_CA;155;2022
null;278;RE_CD;155;2022
null;6229;RE_GC;155;2022
null;5;RE_J;155;2022
null;143;RE_LU;155;2022
null;1325;RE_NOT;155;2022
null;34;RE_OC;155;2022
null;20;RE_OCD;155;2022
null;5573;RE_RC;155;2022
null;16014;RE_C;156;2022
null;8557;RE_CA;156;2022
null;294;RE_CD;156;2022
null;10538;RE_GC;156;2022
null;7;RE_J;156;2022
null;33;RE_LU;156;2022
null;2225;RE_NOT;156;2022
null;38;RE_OC;156;2022
null;15;RE_OCD;156;2022
null;5381;RE_RC;156;2022
null;47670;RE_C;157;2022
null;26024;RE_CA;157;2022
null;2511;RE_CD;157;2022
null;18220;RE_GC;157;2022
null;58;RE_J;157;2022
null;7627;RE_LU;157;2022
null;14021;RE_NOT;157;2022
null;261;RE_OC;157;2022
null;271;RE_OCD;157;2022
null;28897;RE_RC;157;2022
null;3775;RE_C;158;2022
null;4642;RE_CA;158;2022
null;411;RE_CD;158;2022
null;1344;RE_GC;158;2022
null;8;RE_J;158;2022
null;61;RE_LU;158;2022
null;7320;RE_NOT;158;2022
null;15;RE_OC;158;2022
null;39;RE_OCD;158;2022
null;2332;RE_RC;158;2022
null;5472;RE_C;159;2022
null;16422;RE_CA;159;2022
null;661;RE_CD;159;2022
null;2218;RE_GC;159;2022
Q;null;RE_J;159;2022
null;20;RE_LU;159;2022
null;1911;RE_NOT;159;2022
null;55;RE_OC;159;2022
null;15;RE_OCD;159;2022
null;3111;RE_RC;159;2022
null;2526;RE_C;160;2022
null;8644;RE_CA;160;2022
null;293;RE_CD;160;2022
null;862;RE_GC;160;2022
Q;null;RE_J;160;2022
null;8;RE_LU;160;2022
null;1221;RE_NOT;160;2022
null;31;RE_OC;160;2022
null;8;RE_OCD;160;2022
null;1583;RE_RC;160;2022
null;12645;RE_C;161;2022
null;1328;RE_CA;161;2022
null;375;RE_CD;161;2022
null;99;RE_GC;161;2022
null;4;RE_J;161;2022
null;47;RE_LU;161;2022
null;3299;RE_NOT;161;2022
null;7;RE_OC;161;2022
null;56;RE_OCD;161;2022
null;12271;RE_RC;161;2022
null;20428;RE_C;162;2022
null;1644;RE_CA;162;2022
null;685;RE_CD;162;2022
null;230;RE_GC;162;2022
null;12;RE_J;162;2022
null;74;RE_LU;162;2022
null;5314;RE_NOT;162;2022
null;145;RE_OC;162;2022
null;94;RE_OCD;162;2022
null;19729;RE_RC;162;2022
null;4090;RE_C;163;2022
null;7009;RE_CA;163;2022
null;447;RE_CD;163;2022
null;94;RE_GC;163;2022
null;11;RE_J;163;2022
null;33;RE_LU;163;2022
null;13301;RE_NOT;163;2022
null;5;RE_OC;163;2022
null;46;RE_OCD;163;2022
null;3562;RE_RC;163;2022
null;2492;RE_C;164;2022
null;2651;RE_CA;164;2022
null;221;RE_CD;164;2022
null;34;RE_GC;164;2022
null;5;RE_J;164;2022
null;11;RE_LU;164;2022
null;7115;RE_NOT;164;2022
null;3;RE_OC;164;2022
null;10;RE_OCD;164;2022
